EntryID_S1,SessionID,Session_Order,ProjectID,Project,Is_Sequel,Archetype,Production_Date,Language,Vendor,Number_of_Actors,LS_Words_Total,SS_Words_Total,HTR_Words_Total,STR_Words_Total,NoTR_Words_Total,Pct_LS,Pct_SS,Pct_HTR,Pct_STR,Pct_NoTR,Normalized_Wordcount,Estimated_Hours,Currency,Standard_Rate_per_Hour,Cost_Forecast_S1,Cost_Actuals_S1,Exchange_Rate,Billing_Forecast_S1,Billing_Actuals_S1
S1E00584,S06_ObsidianFlame_Polish,6,P029,ObsidianFlame,False,aaa,2026-07-21,Polish,EuroVox,36,0,0,949,2849,15196,0.0,0.0,0.05,0.15,0.8,23259,38,EUR,196.0,8192.8,,1.18,10634.25,
S1E00581,S06_ObsidianFlame_Spanish,6,P029,ObsidianFlame,False,aaa,2026-07-21,Spanish,EuroVox,39,0,0,949,2849,15196,0.0,0.0,0.05,0.15,0.8,23259,42,EUR,333.2,15393.84,,1.18,19981.2,
S1E00592,S07_ObsidianFlame_BrazilianPortuguese,7,P029,ObsidianFlame,False,aaa,2026-08-14,Brazilian Portuguese,LatinaVox,38,2256,1504,1955,2707,6622,0.15,0.1,0.13,0.1799,0.4402,34210,47,EUR,260.0,13442.0,,1.18,17447.72,
S1E00594,S07_ObsidianFlame_Chinese,7,P029,ObsidianFlame,False,aaa,2026-08-14,Chinese,TokyoVox,32,2256,1504,1955,2707,6622,0.15,0.1,0.13,0.1799,0.4402,34212,47,EUR,280.0,14476.0,,1.18,18789.85,
S1E00589,S07_ObsidianFlame_French,7,P029,ObsidianFlame,False,aaa,2026-08-14,French,EuroVox,42,2256,1504,1955,2707,6622,0.15,0.1,0.13,0.1799,0.4402,34207,51,EUR,411.6,23090.76,,1.18,29971.81,
S1E00588,S07_ObsidianFlame_German,7,P029,ObsidianFlame,False,aaa,2026-08-14,German,EuroVox,42,2256,1504,1955,2707,6622,0.15,0.1,0.13,0.1799,0.4402,34206,54,EUR,392.0,23284.8,,1.18,30223.67,
S1E00591,S07_ObsidianFlame_Japanese,7,P029,ObsidianFlame,False,aaa,2026-08-14,Japanese,TokyoVox,36,2256,1504,1955,2707,6622,0.15,0.1,0.13,0.1799,0.4402,34209,46,EUR,1000.0,50600.0,,1.18,65678.8,
S1E00595,S07_ObsidianFlame_Korean,7,P029,ObsidianFlame,False,aaa,2026-08-14,Korean,TokyoVox,36,2256,1504,1955,2707,6622,0.15,0.1,0.13,0.1799,0.4402,34209,47,EUR,520.0,26884.0,,1.18,34895.43,
S1E00596,S07_ObsidianFlame_LATAM,7,P029,ObsidianFlame,False,aaa,2026-08-14,LATAM,LatinaVox,38,2256,1504,1955,2707,6622,0.15,0.1,0.13,0.1799,0.4402,34210,47,EUR,240.0,12408.0,,1.18,16105.58,
S1E00593,S07_ObsidianFlame_Polish,7,P029,ObsidianFlame,False,aaa,2026-08-14,Polish,EuroVox,36,2256,1504,1955,2707,6622,0.15,0.1,0.13,0.1799,0.4402,34210,48,EUR,196.0,10348.8,,1.18,13432.74,
S1E00590,S07_ObsidianFlame_Spanish,7,P029,ObsidianFlame,False,aaa,2026-08-14,Spanish,EuroVox,39,2256,1504,1955,2707,6622,0.15,0.1,0.13,0.1799,0.4402,34210,50,EUR,333.2,18326.0,,1.18,23787.15,
S1E00601,S08_ObsidianFlame_BrazilianPortuguese,8,P029,ObsidianFlame,False,aaa,2026-12-07,Brazilian Portuguese,LatinaVox,38,7620,1385,1662,1385,1804,0.5499,0.1,0.1199,0.1,0.1302,52360,73,EUR,260.0,20878.0,,1.18,27099.64,
S1E00603,S08_ObsidianFlame_Chinese,8,P029,ObsidianFlame,False,aaa,2026-12-07,Chinese,TokyoVox,32,7620,1385,1662,1385,1804,0.5499,0.1,0.1199,0.1,0.1302,52358,68,EUR,280.0,20944.0,,1.18,27185.31,
S1E00598,S08_ObsidianFlame_French,8,P029,ObsidianFlame,False,aaa,2026-12-07,French,EuroVox,43,7620,1385,1662,1385,1804,0.5499,0.1,0.1199,0.1,0.1302,52357,76,EUR,411.6,34409.76,,1.18,44663.87,
S1E00597,S08_ObsidianFlame_German,8,P029,ObsidianFlame,False,aaa,2026-12-07,German,EuroVox,42,7620,1385,1662,1385,1804,0.5499,0.1,0.1199,0.1,0.1302,52362,76,EUR,392.0,32771.2,,1.18,42537.02,
S1E00600,S08_ObsidianFlame_Japanese,8,P029,ObsidianFlame,False,aaa,2026-12-07,Japanese,TokyoVox,36,7620,1385,1662,1385,1804,0.5499,0.1,0.1199,0.1,0.1302,52358,70,EUR,1000.0,77000.0,,1.18,99946.0,
S1E00604,S08_ObsidianFlame_Korean,8,P029,ObsidianFlame,False,aaa,2026-12-07,Korean,TokyoVox,36,7620,1385,1662,1385,1804,0.5499,0.1,0.1199,0.1,0.1302,52360,71,EUR,520.0,40612.0,,1.18,52714.38,
S1E00605,S08_ObsidianFlame_LATAM,8,P029,ObsidianFlame,False,aaa,2026-12-07,LATAM,LatinaVox,38,7620,1385,1662,1385,1804,0.5499,0.1,0.1199,0.1,0.1302,52358,74,EUR,240.0,19536.0,,1.18,25357.73,
S1E00602,S08_ObsidianFlame_Polish,8,P029,ObsidianFlame,False,aaa,2026-12-07,Polish,EuroVox,36,7620,1385,1662,1385,1804,0.5499,0.1,0.1199,0.1,0.1302,52359,72,EUR,196.0,15523.2,,1.18,20149.11,
S1E00599,S08_ObsidianFlame_Spanish,8,P029,ObsidianFlame,False,aaa,2026-12-07,Spanish,EuroVox,39,7620,1385,1662,1385,1804,0.5499,0.1,0.1199,0.1,0.1302,52359,75,EUR,333.2,27489.0,,1.18,35680.72,
S1E00610,S09_ObsidianFlame_BrazilianPortuguese,9,P029,ObsidianFlame,False,aaa,2026-12-07,Brazilian Portuguese,LatinaVox,38,0,352,939,2113,8338,0.0,0.03,0.08,0.18,0.7101,16311,38,EUR,260.0,10868.0,,1.18,14106.66,
S1E00612,S09_ObsidianFlame_Chinese,9,P029,ObsidianFlame,False,aaa,2026-12-07,Chinese,TokyoVox,32,0,352,939,2113,8338,0.0,0.03,0.08,0.18,0.7101,16310,32,EUR,280.0,9856.0,,1.18,12793.09,
S1E00607,S09_ObsidianFlame_French,9,P029,ObsidianFlame,False,aaa,2026-12-07,French,EuroVox,47,0,352,939,2113,8338,0.0,0.03,0.08,0.18,0.7101,16307,47,EUR,411.6,21279.72,,1.18,27621.08,
S1E00606,S09_ObsidianFlame_German,9,P029,ObsidianFlame,False,aaa,2026-12-07,German,EuroVox,42,0,352,939,2113,8338,0.0,0.03,0.08,0.18,0.7101,16311,42,EUR,392.0,18110.4,,1.18,23507.3,
S1E00609,S09_ObsidianFlame_Japanese,9,P029,ObsidianFlame,False,aaa,2026-12-07,Japanese,TokyoVox,36,0,352,939,2113,8338,0.0,0.03,0.08,0.18,0.7101,16309,36,EUR,1000.0,39600.0,,1.18,51400.8,
S1E00613,S09_ObsidianFlame_Korean,9,P029,ObsidianFlame,False,aaa,2026-12-07,Korean,TokyoVox,36,0,352,939,2113,8338,0.0,0.03,0.08,0.18,0.7101,16311,36,EUR,520.0,20592.0,,1.18,26728.42,
S1E00614,S09_ObsidianFlame_LATAM,9,P029,ObsidianFlame,False,aaa,2026-12-07,LATAM,LatinaVox,38,0,352,939,2113,8338,0.0,0.03,0.08,0.18,0.7101,16310,38,EUR,240.0,10032.0,,1.18,13021.54,
S1E00611,S09_ObsidianFlame_Polish,9,P029,ObsidianFlame,False,aaa,2026-12-07,Polish,EuroVox,36,0,352,939,2113,8338,0.0,0.03,0.08,0.18,0.7101,16310,36,EUR,196.0,7761.6,,1.18,10074.56,
S1E00608,S09_ObsidianFlame_Spanish,9,P029,ObsidianFlame,False,aaa,2026-12-07,Spanish,EuroVox,39,0,352,939,2113,8338,0.0,0.03,0.08,0.18,0.7101,16308,39,EUR,333.2,14294.28,,1.18,18553.98,
S1E00620,S01_CursedOath_BrazilianPortuguese,1,P030,CursedOath,False,mega,2024-03-10,Brazilian Portuguese,SoundHouse,38,6651,4434,5764,7981,19510,0.15,0.1,0.13,0.18,0.44,100863,109,EUR,252.2,30238.78,38450.42,1.12,37254.18,47370.92
S1E00619,S01_CursedOath_Chinese,1,P030,CursedOath,False,mega,2024-03-10,Chinese,AsiaSound,32,6651,4434,5764,7981,19510,0.15,0.1,0.13,0.18,0.44,100866,109,EUR,257.6,30886.24,38874.42,1.12,38051.85,47893.29
S1E00622,S01_CursedOath_Dutch,1,P030,CursedOath,False,mega,2024-03-10,Dutch,SonicBridge,38,6651,4434,5764,7981,19510,0.15,0.1,0.13,0.18,0.44,100864,121,EUR,483.0,64287.3,65205.0,1.12,79201.95,80332.56
S1E00621,S01_CursedOath_English,1,P030,CursedOath,False,mega,2024-03-10,English,SonicBridge,46,6651,4434,5764,7981,19510,0.15,0.1,0.13,0.18,0.44,100862,130,EUR,462.0,66066.0,69872.88,1.12,81393.31,86083.39
S1E00616,S01_CursedOath_French,1,P030,CursedOath,False,mega,2024-03-10,French,SonicBridge,48,6651,4434,5764,7981,19510,0.15,0.1,0.13,0.18,0.44,100859,131,EUR,441.0,63548.1,75362.49,1.12,78291.26,92846.59
S1E00615,S01_CursedOath_German,1,P030,CursedOath,False,mega,2024-03-10,German,SonicBridge,54,6651,4434,5764,7981,19510,0.15,0.1,0.13,0.18,0.44,100859,145,EUR,420.0,66990.0,67149.6,1.12,82531.68,82728.31
S1E00623,S01_CursedOath_Japanese,1,P030,CursedOath,False,mega,2024-03-10,Japanese,AsiaSound,36,6651,4434,5764,7981,19510,0.15,0.1,0.13,0.18,0.44,100863,111,EUR,920.0,112332.0,140116.0,1.12,138393.02,172622.91
S1E00624,S01_CursedOath_Korean,1,P030,CursedOath,False,mega,2024-03-10,Korean,AsiaSound,36,6651,4434,5764,7981,19510,0.15,0.1,0.13,0.18,0.44,100863,109,EUR,478.4,57360.16,86226.82,1.12,70667.72,106231.44
S1E00625,S01_CursedOath_LATAM,1,P030,CursedOath,False,mega,2024-03-10,LATAM,SoundHouse,38,6651,4434,5764,7981,19510,0.15,0.1,0.13,0.18,0.44,100864,113,EUR,232.8,28937.04,40467.62,1.12,35650.43,49856.11
S1E00618,S01_CursedOath_Polish,1,P030,CursedOath,False,mega,2024-03-10,Polish,SonicBridge,36,6651,4434,5764,7981,19510,0.15,0.1,0.13,0.18,0.44,100864,121,EUR,210.0,27951.0,31319.4,1.12,34435.63,38585.5
S1E00617,S01_CursedOath_Spanish,1,P030,CursedOath,False,mega,2024-03-10,Spanish,SonicBridge,39,6651,4434,5764,7981,19510,0.15,0.1,0.13,0.18,0.44,100864,120,EUR,357.0,47124.0,55692.0,1.12,58056.77,68612.54
S1E00631,S02_CursedOath_BrazilianPortuguese,2,P030,CursedOath,False,mega,2024-11-25,Brazilian Portuguese,SoundHouse,38,24095,4381,5257,4381,5696,0.55,0.1,0.12,0.1,0.13,165591,174,EUR,252.2,48271.08,61299.73,1.12,59469.97,75521.27
S1E00630,S02_CursedOath_Chinese,2,P030,CursedOath,False,mega,2024-11-25,Chinese,AsiaSound,32,24095,4381,5257,4381,5696,0.55,0.1,0.12,0.1,0.13,165590,174,EUR,257.6,49304.64,51865.18,1.12,60743.32,63897.9
S1E00633,S02_CursedOath_Dutch,2,P030,CursedOath,False,mega,2024-11-25,Dutch,SonicBridge,38,24095,4381,5257,4381,5696,0.55,0.1,0.12,0.1,0.13,165589,194,EUR,483.0,103072.2,84525.0,1.12,126984.95,104134.8
S1E00632,S02_CursedOath_English,2,P030,CursedOath,False,mega,2024-11-25,English,SonicBridge,46,24095,4381,5257,4381,5696,0.55,0.1,0.12,0.1,0.13,165586,208,EUR,462.0,105705.6,115610.88,1.12,130229.3,142432.6
S1E00627,S02_CursedOath_French,2,P030,CursedOath,False,mega,2024-11-25,French,SonicBridge,48,24095,4381,5257,4381,5696,0.55,0.1,0.12,0.1,0.13,165590,212,EUR,441.0,102841.2,105002.1,1.12,126700.36,129362.59
S1E00626,S02_CursedOath_German,2,P030,CursedOath,False,mega,2024-11-25,German,SonicBridge,54,24095,4381,5257,4381,5696,0.55,0.1,0.12,0.1,0.13,165584,219,EUR,420.0,101178.0,83529.6,1.12,124651.3,102908.47
S1E00634,S02_CursedOath_Japanese,2,P030,CursedOath,False,mega,2024-11-25,Japanese,AsiaSound,36,24095,4381,5257,4381,5696,0.55,0.1,0.12,0.1,0.13,165593,173,EUR,920.0,175076.0,175996.0,1.12,215693.63,216827.07
S1E00635,S02_CursedOath_Korean,2,P030,CursedOath,False,mega,2024-11-25,Korean,AsiaSound,36,24095,4381,5257,4381,5696,0.55,0.1,0.12,0.1,0.13,165593,178,EUR,478.4,93670.72,86619.1,1.12,115402.33,106714.73
S1E00636,S02_CursedOath_LATAM,2,P030,CursedOath,False,mega,2024-11-25,LATAM,SoundHouse,38,24095,4381,5257,4381,5696,0.55,0.1,0.12,0.1,0.13,165586,174,EUR,232.8,44557.92,49425.77,1.12,54895.36,60892.55
S1E00629,S02_CursedOath_Polish,2,P030,CursedOath,False,mega,2024-11-25,Polish,SonicBridge,36,24095,4381,5257,4381,5696,0.55,0.1,0.12,0.1,0.13,165588,196,EUR,210.0,45276.0,42348.6,1.12,55780.03,52173.48
S1E00628,S02_CursedOath_Spanish,2,P030,CursedOath,False,mega,2024-11-25,Spanish,SonicBridge,39,24095,4381,5257,4381,5696,0.55,0.1,0.12,0.1,0.13,165589,197,EUR,357.0,77361.9,73542.0,1.12,95309.86,90603.74
S1E00642,S03_CursedOath_BrazilianPortuguese,3,P030,CursedOath,False,mega,2024-11-29,Brazilian Portuguese,SoundHouse,38,6424,4283,5568,7709,18847,0.15,0.1,0.13,0.18,0.44,97426,106,EUR,252.2,29406.52,34576.63,1.12,36228.83,42598.41
S1E00641,S03_CursedOath_Chinese,3,P030,CursedOath,False,mega,2024-11-29,Chinese,AsiaSound,32,6424,4283,5568,7709,18847,0.15,0.1,0.13,0.18,0.44,97429,105,EUR,257.6,29752.8,30005.25,1.12,36655.45,36966.47
S1E00644,S03_CursedOath_Dutch,3,P030,CursedOath,False,mega,2024-11-29,Dutch,SonicBridge,38,6424,4283,5568,7709,18847,0.15,0.1,0.13,0.18,0.44,97430,119,EUR,483.0,63224.7,53613.0,1.12,77892.83,66051.22
S1E00643,S03_CursedOath_English,3,P030,CursedOath,False,mega,2024-11-29,English,SonicBridge,46,6424,4283,5568,7709,18847,0.15,0.1,0.13,0.18,0.44,97427,135,EUR,462.0,68607.0,63321.72,1.12,84523.82,78012.36
S1E00638,S03_CursedOath_French,3,P030,CursedOath,False,mega,2024-11-29,French,SonicBridge,48,6424,4283,5568,7709,18847,0.15,0.1,0.13,0.18,0.44,97426,132,EUR,441.0,64033.2,62225.1,1.12,78888.9,76661.32
S1E00637,S03_CursedOath_German,3,P030,CursedOath,False,mega,2024-11-29,German,SonicBridge,54,6424,4283,5568,7709,18847,0.15,0.1,0.13,0.18,0.44,97425,143,EUR,420.0,66066.0,59921.4,1.12,81393.31,73823.16
S1E00645,S03_CursedOath_Japanese,3,P030,CursedOath,False,mega,2024-11-29,Japanese,AsiaSound,36,6424,4283,5568,7709,18847,0.15,0.1,0.13,0.18,0.44,97428,106,EUR,920.0,107272.0,101108.0,1.12,132159.1,124565.06
S1E00646,S03_CursedOath_Korean,3,P030,CursedOath,False,mega,2024-11-29,Korean,AsiaSound,36,6424,4283,5568,7709,18847,0.15,0.1,0.13,0.18,0.44,97427,107,EUR,478.4,56307.68,50739.1,1.12,69371.06,62510.57
S1E00647,S03_CursedOath_LATAM,3,P030,CursedOath,False,mega,2024-11-29,LATAM,SoundHouse,38,6424,4283,5568,7709,18847,0.15,0.1,0.13,0.18,0.44,97428,109,EUR,232.8,27912.72,28087.33,1.12,34388.47,34603.59
S1E00640,S03_CursedOath_Polish,3,P030,CursedOath,False,mega,2024-11-29,Polish,SonicBridge,36,6424,4283,5568,7709,18847,0.15,0.1,0.13,0.18,0.44,97428,114,EUR,210.0,26334.0,25000.5,1.12,32443.49,30800.62
S1E00639,S03_CursedOath_Spanish,3,P030,CursedOath,False,mega,2024-11-29,Spanish,SonicBridge,39,6424,4283,5568,7709,18847,0.15,0.1,0.13,0.18,0.44,97430,120,EUR,357.0,47124.0,42483.0,1.12,58056.77,52339.06
S1E00653,S04_CursedOath_BrazilianPortuguese,4,P030,CursedOath,False,mega,2025-02-26,Brazilian Portuguese,SoundHouse,38,0,1051,2804,6309,24890,0.0,0.03,0.08,0.18,0.71,48712,58,EUR,252.2,16090.36,16920.1,1.21,21416.27,22520.65
S1E00652,S04_CursedOath_Chinese,4,P030,CursedOath,False,mega,2025-02-26,Chinese,AsiaSound,32,0,1051,2804,6309,24890,0.0,0.03,0.08,0.18,0.71,48714,56,EUR,257.6,15868.16,15587.38,1.21,21120.52,20746.8
S1E00655,S04_CursedOath_Dutch,4,P030,CursedOath,False,mega,2025-02-26,Dutch,SonicBridge,38,0,1051,2804,6309,24890,0.0,0.03,0.08,0.18,0.71,48715,81,EUR,483.0,43035.3,38157.0,1.21,57279.98,50786.97
S1E00654,S04_CursedOath_English,4,P030,CursedOath,False,mega,2025-02-26,English,SonicBridge,46,0,1051,2804,6309,24890,0.0,0.03,0.08,0.18,0.71,48711,93,EUR,462.0,47262.6,46772.88,1.21,62906.52,62254.7
S1E00649,S04_CursedOath_French,4,P030,CursedOath,False,mega,2025-02-26,French,SonicBridge,48,0,1051,2804,6309,24890,0.0,0.03,0.08,0.18,0.71,48706,96,EUR,441.0,46569.6,48113.1,1.21,61984.14,64038.54
S1E00648,S04_CursedOath_German,4,P030,CursedOath,False,mega,2025-02-26,German,SonicBridge,54,0,1051,2804,6309,24890,0.0,0.03,0.08,0.18,0.71,48710,111,EUR,420.0,51282.0,51609.6,1.21,68256.34,68692.38
S1E00656,S04_CursedOath_Japanese,4,P030,CursedOath,False,mega,2025-02-26,Japanese,AsiaSound,36,0,1051,2804,6309,24890,0.0,0.03,0.08,0.18,0.71,48714,57,EUR,920.0,57684.0,52716.0,1.21,76777.4,70165.0
S1E00657,S04_CursedOath_Korean,4,P030,CursedOath,False,mega,2025-02-26,Korean,AsiaSound,36,0,1051,2804,6309,24890,0.0,0.03,0.08,0.18,0.71,48712,58,EUR,478.4,30521.92,29239.81,1.21,40624.68,38918.19
S1E00658,S04_CursedOath_LATAM,4,P030,CursedOath,False,mega,2025-02-26,LATAM,SoundHouse,38,0,1051,2804,6309,24890,0.0,0.03,0.08,0.18,0.71,48714,58,EUR,232.8,14852.64,17865.07,1.21,19768.86,23778.41
S1E00651,S04_CursedOath_Polish,4,P030,CursedOath,False,mega,2025-02-26,Polish,SonicBridge,36,0,1051,2804,6309,24890,0.0,0.03,0.08,0.18,0.71,48713,78,EUR,210.0,18018.0,20865.6,1.21,23981.96,27772.11
S1E00650,S04_CursedOath_Spanish,4,P030,CursedOath,False,mega,2025-02-26,Spanish,SonicBridge,39,0,1051,2804,6309,24890,0.0,0.03,0.08,0.18,0.71,48711,83,EUR,357.0,32594.1,29274.0,1.21,43382.75,38963.69
S1E00664,S05_CursedOath_BrazilianPortuguese,5,P030,CursedOath,False,mega,2025-05-11,Brazilian Portuguese,SoundHouse,38,4479,2986,3882,5375,13144,0.15,0.1,0.13,0.18,0.4401,67929,79,EUR,252.2,21916.18,23981.7,1.21,29170.44,31919.64
S1E00663,S05_CursedOath_Chinese,5,P030,CursedOath,False,mega,2025-05-11,Chinese,AsiaSound,32,4479,2986,3882,5375,13144,0.15,0.1,0.13,0.18,0.4401,67932,74,EUR,257.6,20968.64,25237.07,1.21,27909.26,33590.54
S1E00666,S05_CursedOath_Dutch,5,P030,CursedOath,False,mega,2025-05-11,Dutch,SonicBridge,38,4479,2986,3882,5375,13144,0.15,0.1,0.13,0.18,0.4401,67926,96,EUR,483.0,51004.8,46851.0,1.21,67887.39,62358.68
S1E00665,S05_CursedOath_English,5,P030,CursedOath,False,mega,2025-05-11,English,SonicBridge,46,4479,2986,3882,5375,13144,0.15,0.1,0.13,0.18,0.4401,67926,111,EUR,462.0,56410.2,55550.88,1.21,75081.98,73938.22
S1E00660,S05_CursedOath_French,5,P030,CursedOath,False,mega,2025-05-11,French,SonicBridge,48,4479,2986,3882,5375,13144,0.15,0.1,0.13,0.18,0.4401,67924,112,EUR,441.0,54331.2,75565.35,1.21,72314.83,100577.48
S1E00659,S05_CursedOath_German,5,P030,CursedOath,False,mega,2025-05-11,German,SonicBridge,54,4479,2986,3882,5375,13144,0.15,0.1,0.13,0.18,0.4401,67927,121,EUR,420.0,55902.0,58993.2,1.21,74405.56,78519.95
S1E00667,S05_CursedOath_Japanese,5,P030,CursedOath,False,mega,2025-05-11,Japanese,AsiaSound,36,4479,2986,3882,5375,13144,0.15,0.1,0.13,0.18,0.4401,67930,79,EUR,920.0,79948.0,86756.0,1.21,106410.79,115472.24
S1E00668,S05_CursedOath_Korean,5,P030,CursedOath,False,mega,2025-05-11,Korean,AsiaSound,36,4479,2986,3882,5375,13144,0.15,0.1,0.13,0.18,0.4401,67932,77,EUR,478.4,40520.48,44998.3,1.21,53932.76,59892.74
S1E00669,S05_CursedOath_LATAM,5,P030,CursedOath,False,mega,2025-05-11,LATAM,SoundHouse,38,4479,2986,3882,5375,13144,0.15,0.1,0.13,0.18,0.4401,67930,79,EUR,232.8,20230.32,21969.34,1.21,26926.56,29241.19
S1E00662,S05_CursedOath_Polish,5,P030,CursedOath,False,mega,2025-05-11,Polish,SonicBridge,36,4479,2986,3882,5375,13144,0.15,0.1,0.13,0.18,0.4401,67927,95,EUR,210.0,21945.0,21768.6,1.21,29208.8,28974.01
S1E00661,S05_CursedOath_Spanish,5,P030,CursedOath,False,mega,2025-05-11,Spanish,SonicBridge,39,4479,2986,3882,5375,13144,0.15,0.1,0.13,0.18,0.4401,67929,98,EUR,357.0,38484.6,36414.0,1.21,51223.0,48467.03
S1E00675,S06_CursedOath_BrazilianPortuguese,6,P030,CursedOath,False,mega,2025-05-19,Brazilian Portuguese,SoundHouse,38,19516,1626,2168,2168,1628,0.72,0.06,0.08,0.08,0.0601,115456,134,EUR,252.2,37174.28,38556.34,1.21,49478.97,51318.49
S1E00674,S06_CursedOath_Chinese,6,P030,CursedOath,False,mega,2025-05-19,Chinese,AsiaSound,32,19516,1626,2168,2168,1628,0.72,0.06,0.08,0.08,0.0601,115459,128,EUR,257.6,36270.08,54825.01,1.21,48275.48,72972.09
S1E00677,S06_CursedOath_Dutch,6,P030,CursedOath,False,mega,2025-05-19,Dutch,SonicBridge,38,19516,1626,2168,2168,1628,0.72,0.06,0.08,0.08,0.0601,115456,164,EUR,483.0,87133.2,86457.0,1.21,115974.29,115074.27
S1E00676,S06_CursedOath_English,6,P030,CursedOath,False,mega,2025-05-19,English,SonicBridge,46,19516,1626,2168,2168,1628,0.72,0.06,0.08,0.08,0.0601,115456,182,EUR,462.0,92492.4,123002.88,1.21,123107.38,163716.83
S1E00671,S06_CursedOath_French,6,P030,CursedOath,False,mega,2025-05-19,French,SonicBridge,48,19516,1626,2168,2168,1628,0.72,0.06,0.08,0.08,0.0601,115457,183,EUR,441.0,88773.3,91772.1,1.21,118157.26,122148.67
S1E00670,S06_CursedOath_German,6,P030,CursedOath,False,mega,2025-05-19,German,SonicBridge,54,19516,1626,2168,2168,1628,0.72,0.06,0.08,0.08,0.0601,115454,190,EUR,420.0,87780.0,98473.2,1.21,116835.18,131067.83
S1E00678,S06_CursedOath_Japanese,6,P030,CursedOath,False,mega,2025-05-19,Japanese,AsiaSound,36,19516,1626,2168,2168,1628,0.72,0.06,0.08,0.08,0.0601,115458,132,EUR,920.0,133584.0,163438.0,1.21,177800.3,217535.98
S1E00679,S06_CursedOath_Korean,6,P030,CursedOath,False,mega,2025-05-19,Korean,AsiaSound,36,19516,1626,2168,2168,1628,0.72,0.06,0.08,0.08,0.0601,115461,130,EUR,478.4,68411.2,78964.7,1.21,91055.31,105102.02
S1E00680,S06_CursedOath_LATAM,6,P030,CursedOath,False,mega,2025-05-19,LATAM,SoundHouse,38,19516,1626,2168,2168,1628,0.72,0.06,0.08,0.08,0.0601,115458,132,EUR,232.8,33802.56,44550.94,1.21,44991.21,59297.3
S1E00673,S06_CursedOath_Polish,6,P030,CursedOath,False,mega,2025-05-19,Polish,SonicBridge,36,19516,1626,2168,2168,1628,0.72,0.06,0.08,0.08,0.0601,115460,156,EUR,210.0,36036.0,36468.6,1.21,47963.92,48539.71
S1E00672,S06_CursedOath_Spanish,6,P030,CursedOath,False,mega,2025-05-19,Spanish,SonicBridge,39,19516,1626,2168,2168,1628,0.72,0.06,0.08,0.08,0.0601,115458,165,EUR,357.0,64795.5,71757.0,1.21,86242.81,95508.57
S1E00686,S07_CursedOath_BrazilianPortuguese,7,P030,CursedOath,False,mega,2025-06-04,Brazilian Portuguese,SoundHouse,38,3962,2641,3433,4754,11624,0.15,0.1,0.13,0.18,0.4401,60079,70,EUR,252.2,19419.4,19164.68,1.21,25847.22,25508.19
S1E00685,S07_CursedOath_Chinese,7,P030,CursedOath,False,mega,2025-06-04,Chinese,AsiaSound,32,3962,2641,3433,4754,11624,0.15,0.1,0.13,0.18,0.4401,60080,68,EUR,257.6,19268.48,22813.06,1.21,25646.35,30364.18
S1E00688,S07_CursedOath_Dutch,7,P030,CursedOath,False,mega,2025-06-04,Dutch,SonicBridge,38,3962,2641,3433,4754,11624,0.15,0.1,0.13,0.18,0.4401,60081,97,EUR,483.0,51536.1,46368.0,1.21,68594.55,61715.81
S1E00687,S07_CursedOath_English,7,P030,CursedOath,False,mega,2025-06-04,English,SonicBridge,46,3962,2641,3433,4754,11624,0.15,0.1,0.13,0.18,0.4401,60077,103,EUR,462.0,52344.6,50930.88,1.21,69670.66,67789.0
S1E00682,S07_CursedOath_French,7,P030,CursedOath,False,mega,2025-06-04,French,SonicBridge,48,3962,2641,3433,4754,11624,0.15,0.1,0.13,0.18,0.4401,60074,111,EUR,441.0,53846.1,53405.1,1.21,71669.16,71082.19
S1E00681,S07_CursedOath_German,7,P030,CursedOath,False,mega,2025-06-04,German,SonicBridge,54,3962,2641,3433,4754,11624,0.15,0.1,0.13,0.18,0.4401,60076,118,EUR,420.0,54516.0,54881.4,1.21,72560.8,73047.14
S1E00689,S07_CursedOath_Japanese,7,P030,CursedOath,False,mega,2025-06-04,Japanese,AsiaSound,36,3962,2641,3433,4754,11624,0.15,0.1,0.13,0.18,0.4401,60079,67,EUR,920.0,67804.0,96232.0,1.21,90247.12,128084.79
S1E00690,S07_CursedOath_Korean,7,P030,CursedOath,False,mega,2025-06-04,Korean,AsiaSound,36,3962,2641,3433,4754,11624,0.15,0.1,0.13,0.18,0.4401,60079,68,EUR,478.4,35784.32,35908.7,1.21,47628.93,47794.48
S1E00691,S07_CursedOath_LATAM,7,P030,CursedOath,False,mega,2025-06-04,LATAM,SoundHouse,38,3962,2641,3433,4754,11624,0.15,0.1,0.13,0.18,0.4401,60081,70,EUR,232.8,17925.6,17764.97,1.21,23858.97,23645.18
S1E00684,S07_CursedOath_Polish,7,P030,CursedOath,False,mega,2025-06-04,Polish,SonicBridge,36,3962,2641,3433,4754,11624,0.15,0.1,0.13,0.18,0.4401,60078,86,EUR,210.0,19866.0,25930.8,1.21,26441.65,34513.89
S1E00683,S07_CursedOath_Spanish,7,P030,CursedOath,False,mega,2025-06-04,Spanish,SonicBridge,39,3962,2641,3433,4754,11624,0.15,0.1,0.13,0.18,0.4401,60078,95,EUR,357.0,37306.5,31416.0,1.21,49654.95,41814.7
S1E00697,S08_CursedOath_BrazilianPortuguese,8,P030,CursedOath,False,mega,2025-08-02,Brazilian Portuguese,SoundHouse,38,2004,1753,3006,4510,13784,0.08,0.07,0.12,0.18,0.5501,47342,59,EUR,252.2,16367.78,13616.28,1.21,21785.52,18123.27
